Shape,Year,Site_Name,Name,Nest_ID,POINT_X,POINT_Y,Nest,Develop,Jetty,Saltmarsh,Elevation,Development,Dune,Bay,Mudflat,Inlet
Point,NA,RANDOM,-,Rand71,403131.5913,53588.27046,0,1,10913.98944,6068.132456,4.775113,768.050277,620.891231,5683.413762,8004.544267,11327.99606
Point,NA,RANDOM,-,Rand72,539758.919,223514.697,0,0,13516.96919,1058.299618,3.154349,12812.99483,556.759243,394.083685,1334.312155,1008.738765
Point,NA,RANDOM,-,Rand73,405991.4495,55964.36547,0,1,7232.071889,4857.268514,0.390718,412.730006,1060.865413,5731.334422,8373.283881,7654.91586
Point,NA,RANDOM,-,Rand74,612725.5776,406431.8002,0,1,4784.929415,3420.554536,16.216017,76.606206,15.331447,2577.149694,16041.90941,56304.6511
Point,NA,RANDOM,-,Rand75,485212.582,174372.8916,0,1,4420.697252,2366.336265,6.607916,22.765775,1938.277796,961.062677,2146.898695,4501.858705
Point,NA,RANDOM,-,Rand76,619558.0789,446126.3006,0,1,4142.456994,2743.087742,0.814901,104.625629,6325.187214,1000.286607,7279.478395,16049.63487
Point,NA,RANDOM,-,Rand77,622733.2337,465413.9477,0,1,108.14483,896.494414,8.726461,152.01706,1045.678367,1683.990451,8819.592539,2324.402953
Point,NA,RANDOM,-,Rand78,413107.0781,71007.30706,0,0,2207.766608,610.444787,3.207653,3257.273714,434.782229,315.997067,10730.39015,4380.491749
Point,NA,RANDOM,-,Rand79,602892.7204,333233.4623,0,1,2165.636375,2538.663827,-2.03302,989.758909,515.842011,2672.271449,5903.117816,5125.891333
Point,NA,RANDOM,-,Rand80,553695.0654,250312.903,0,0,6505.230036,78.51069,-0.155649,6186.24759,1265.647359,256.621859,77.173071,9362.062117
Point,NA,RANDOM,-,Rand81,632408.8266,507486.371,0,1,22.609816,11354.99664,7.897451,85.583424,1182.803582,14209.85068,48502.99478,14201.55612
Point,NA,RANDOM,-,Rand82,614253.333,416989.9825,0,1,78.446263,2942.031314,10.045016,135.312224,1769.104918,2145.520181,7510.576286,45649.75985
Point,NA,RANDOM,-,Rand83,556713.0691,253050.2641,0,0,2487.378269,300.938308,1.866225,2113.527335,310.137735,411.346464,3635.095805,13370.45303
Point,NA,RANDOM,-,Rand84,440090.0069,119809.301,0,1,311.645558,845.589803,-1.578344,308.639731,246.168057,1791.640069,2124.879069,17685.46721
Point,NA,RANDOM,-,Rand85,540587.7025,221367.0568,0,0,12144.1736,736.064044,-0.03499,11932.39453,208.315641,1877.919995,1886.41573,2656.34013
Point,NA,RANDOM,-,Rand86,542880.0457,230518.7154,0,0,21171.50228,424.528124,10.323141,15558.70179,69.764937,1252.391576,1129.535649,5205.754986
Point,NA,RANDOM,-,Rand87,443680.5251,126258.614,0,1,1335.260063,542.789745,-1.668703,329.507069,234.770894,1395.86109,3623.817535,10306.75315
Point,NA,RANDOM,-,Rand88,582298.769,293878.1076,0,1,320.06977,3925.106392,-1.796884,345.143225,271.008763,1497.597163,10986.99781,49357.87415
Point,NA,RANDOM,-,Rand89,636042.1163,587458.5166,0,0,2638.558335,4557.652201,4.066605,3295.949273,219.479755,2658.258752,126850.9398,13945.80474
Point,NA,RANDOM,-,Rand90,565677.5226,263998.6826,0,1,152.202623,2571.320561,20.591635,34.541574,535.921729,1856.592017,10558.07035,27520.67027
Point,NA,RANDOM,-,Rand91,431192.2854,95555.90155,0,1,5049.189128,3019.371226,4.972295,214.72218,82.955067,3084.031974,9215.594781,5203.638879
Point,NA,RANDOM,-,Rand92,484313.7918,173441.3227,0,1,3127.658649,2561.995958,6.15222,13.385219,3229.876388,590.599401,2079.668941,3226.713036
Point,NA,RANDOM,-,Rand93,638383.194,541623.3252,0,1,213.625204,2293.879445,5.266915,304.661227,590.39481,2677.758204,82718.66182,48838.59353
Point,NA,RANDOM,-,Rand94,458030.0789,147339.403,0,1,8222.66172,1122.636751,0.375474,333.95541,184.076628,2010.399514,4152.120771,13574.18968
Point,NA,RANDOM,-,Rand95,542930.7402,241517.8474,0,0,20399.97331,379.356114,1.092062,4672.105977,96.738359,24.542752,1598.715346,0
Point,NA,RANDOM,-,Rand96,633819.9842,593039.8589,0,0,4107.749905,4474.229081,5.135206,1129.152237,206.588324,4138.006245,132006.9368,8054.907182
Point,NA,RANDOM,-,Rand97,624640.6036,474853.4628,0,1,190.915896,9875.661918,-1.084986,389.917915,315.163055,806.299911,16106.76176,769.550847
Point,NA,RANDOM,-,Rand98,540272.3298,223361.3824,0,0,13635.1617,1029.583291,1.41828,13099.571,413.948036,904.213714,1591.274091,1072.10517
Point,NA,RANDOM,-,Rand99,407583.3694,57524.12279,0,1,5016.381052,4812.252854,-0.65482,599.841907,415.516566,5377.516764,9117.763537,5444.498015
Point,NA,RANDOM,-,Rand100,623691.7489,471975.2034,0,1,531.07348,6847.037111,12.816671,107.626908,38.797087,3460.222853,13334.45783,3767.403733
Point,NA,RANDOM,-,Rand101,607049.7974,353431.4984,0,0,11907.79245,1464.183563,6.153785,7181.282796,254.543068,1699.409904,2013.848369,11968.48706
Point,NA,RANDOM,-,Rand102,472584.0888,160960.8509,0,1,240.712455,4883.651812,0.594197,75.679224,62.098022,4059.142362,7724.500446,8406.437233
Point,NA,RANDOM,-,Rand103,611562.4997,396792.6646,0,1,4930.575652,6781.346285,-1.014341,428.442736,243.996479,1728.461513,20159.48361,55414.78156
Point,NA,RANDOM,-,Rand104,611085.2628,394548.943,0,1,7222.242132,4585.940224,4.028437,238.698903,160.961307,1855.661364,21504.54024,53126.32675
Point,NA,RANDOM,-,Rand105,537308.6834,217032.0714,0,0,6709.212739,280.007761,8.522856,6499.739399,49.162985,1001.981957,878.413753,7938.923339
Point,NA,RANDOM,-,Rand106,472771.482,160983.3977,0,1,326.039485,4982.962494,-1.068096,203.189635,117.504547,4149.540194,7778.17962,8272.115842
Point,NA,RANDOM,-,Rand107,403644.44,55404.56056,0,1,9290.035062,4681.482858,4.84627,318.679876,1542.272505,4452.413112,6888.706297,9687.594834
Point,NA,RANDOM,-,Rand108,397921.8821,50042.16979,0,1,9013.427311,4036.514636,4.66774,358.895082,0.144678,2677.375141,10345.50732,14009.01152
Point,NA,RANDOM,-,Rand109,412040.4993,70709.28571,0,0,3249.648613,1114.000329,1.558399,4043.650227,972.993952,345.139487,9833.91611,3331.67896
Point,NA,RANDOM,-,Rand110,465830.7425,156316.4347,0,1,122.1037,3660.393947,13.320211,328.398823,30.086597,4304.359148,4334.767191,16430.46872
Point,NA,RANDOM,-,Rand111,556540.8454,253595.5326,0,0,2462.060815,214.660105,0.091689,1914.489034,358.520696,37.43669,3867.175237,13692.80928
Point,NA,RANDOM,-,Rand112,398464.8409,50425.10986,0,1,9662.480237,3892.103915,4.480169,446.673821,90.390828,3071.375125,9929.081628,14673.01779
Point,NA,RANDOM,-,Rand113,401914.1968,52298.81978,0,1,12687.28801,5284.754547,-0.117564,1419.071318,1198.153009,4985.724083,8614.586277,13101.29761
Point,NA,RANDOM,-,Rand115,403363.1848,55571.49415,0,1,9379.305863,4509.054404,5.216536,4.098059,1453.497788,4140.950811,6574.022928,9790.198419
Point,NA,RANDOM,-,Rand117,590968.8316,308628.629,0,1,37.324667,1588.874193,-2.282337,175.156898,1441.476826,1213.933524,7246.866303,32250.95408
Point,NA,RANDOM,-,Rand118,410262.5367,62346.82314,0,1,215.74369,3392.236229,3.415354,331.657424,69.52634,386.6428,9477.264018,457.884189
Point,NA,RANDOM,-,Rand119,525247.7915,202793.9232,0,1,3871.264547,3306.084676,5.691832,639.515534,144.826059,2702.620926,4479.305809,8526.399346
Point,NA,RANDOM,-,Rand120,638887.2022,547502.9081,0,1,464.16253,2337.295149,3.66354,249.472761,2604.451457,1371.262759,88499.19401,52843.70406
Point,NA,RANDOM,-,Rand121,552127.4034,247908.7847,0,0,9247.583541,97.284799,-0.798074,9000.40196,788.549717,58.788917,25.774001,6495.350257
Point,NA,RANDOM,-,Rand122,619051.303,443163.4678,0,1,7148.261762,1292.90512,-0.085153,184.689558,9330.672061,803.650278,6146.86803,19050.20282
Point,NA,RANDOM,-,Rand123,478760.5591,174226.3778,0,0,3813.417402,109.009086,6.539732,2718.576624,594.953077,47.984621,1034.785855,3681.758023
Point,NA,RANDOM,-,Rand124,637834.038,574262.9829,0,1,355.412043,3563.80935,5.6665,2860.803652,171.641687,725.408736,114227.8893,26688.08669
Point,NA,RANDOM,-,Rand125,523435.9684,200697.9018,0,1,5861.631395,3408.416134,3.784232,1072.952,285.407753,3464.050889,4986.839666,5892.054807
Point,NA,RANDOM,-,Rand126,607354.2454,356228.6055,0,0,14686.3517,3052.195637,5.640438,9582.364294,414.601203,1719.196553,1847.760123,14747.84201
Point,NA,RANDOM,-,Rand128,486988.6439,175713.0442,0,1,6613.313646,3639.357088,1.84957,311.940418,151.429281,2295.628236,3538.094345,6658.598294
Point,NA,RANDOM,-,Rand129,541081.0949,228571.3518,0,0,18637.4583,26.361469,3.924078,17405.19047,2167.358981,1326.736512,684.665109,2820.375786
Point,NA,RANDOM,-,Rand130,448361.0392,132192.9242,0,1,465.124447,1674.179667,2.352362,243.703917,115.483933,1137.197463,2929.601213,2889.420885
Point,NA,RANDOM,-,Rand131,360328.4665,46510.69285,0,0,2067.285146,2275.152669,4.49475,692.39256,37.492209,45.365954,3682.552705,2116.498162
Point,NA,RANDOM,-,Rand132,510446.4124,189228.8646,0,1,568.388883,4327.183502,-0.43419,295.6713,509.149387,3995.355155,9675.671028,8979.172809
Point,NA,RANDOM,-,Rand133,623197.1441,467791.3596,0,1,11.25201,2858.843332,-1.980173,290.552603,450.903928,857.454099,10335.60908,4678.642549
Point,NA,RANDOM,-,Rand134,607584.1213,359804.2606,0,0,18219.42822,3335.423628,2.495932,11383.04659,324.455566,1520.449358,4927.55132,18281.70911
Point,NA,RANDOM,-,Rand135,557246.119,253768.6761,0,0,1735.866598,55.696059,2.755476,1235.191458,52.029591,514.957105,4501.737818,14264.16936
Point,NA,RANDOM,-,Rand136,552261.6838,247825.1897,0,0,9206.557526,157.871477,-0.471895,8972.734908,689.783404,46.379563,135.814924,6509.768867
Point,NA,RANDOM,-,Rand137,592310.7026,311233.6447,0,1,212.882984,1185.103351,1.301568,139.316851,96.792549,840.551443,6619.644165,29322.36845
Point,NA,RANDOM,-,Rand138,418885.8639,78332.30128,0,1,902.58084,3580.215191,0.242782,288.617306,166.912426,2263.929803,12700.74623,13431.9605
Point,NA,RANDOM,-,Rand139,398470.0814,49719.53246,0,1,9161.884159,4544.296375,0.645232,991.381774,585.171605,3308.94679,10634.01925,14262.22392
Point,NA,RANDOM,-,Rand140,501988.8986,185128.7786,0,1,414.492957,2218.18109,0.203764,421.154131,305.581065,2065.206605,3984.090448,18377.21204
Point,NA,RANDOM,-,Rand141,411783.3096,69495.68067,0,0,3459.435966,2343.529519,-2.060531,3505.781165,2176.894104,89.876741,9995.445814,2434.764349
Point,NA,RANDOM,-,Rand142,620766.3317,453338.263,0,1,675.434514,1642.246144,4.345907,211.913593,473.450002,4256.483415,10353.00419,8768.224849
Point,NA,RANDOM,-,Rand143,551096.5722,245409.0481,0,0,11753.86164,240.538733,7.204207,9285.006173,74.540899,898.493339,718.504602,3927.159046
Point,NA,RANDOM,-,Rand144,366085.9746,36327.09226,0,0,2458.543531,1014.295889,5.191929,242.308517,24.91648,710.576688,6909.835669,13685.26642
Point,NA,RANDOM,-,Rand146,489534.7099,177547.1107,0,1,4667.988918,3872.185978,5.902358,167.381877,61.126311,2909.409079,5205.716235,9742.401637
Point,NA,RANDOM,-,Rand147,636715.9473,577901.9619,0,0,1833.222979,872.38531,3.567904,5007.175403,264.994022,917.050115,117573.3175,22886.19368
Point,NA,RANDOM,-,Rand148,615147.151,421978.898,0,1,5037.727869,3880.614732,2.293204,211.427676,5801.288488,1970.164797,6277.526596,40582.76098
Point,NA,RANDOM,-,Rand149,633793.3481,592780.6075,0,0,3984.223842,4251.187998,5.61638,1063.98727,105.256329,4008.672308,131746.5948,8273.212126
Point,NA,RANDOM,-,Rand150,403099.0649,53646.33582,0,1,10894.74844,6002.055605,4.174869,729.579638,559.787847,5616.97819,7938.089429,11307.83639
Point,NA,RANDOM,-,Rand151,544890.922,233336.1106,0,0,24597.95377,743.578595,4.260573,13084.60685,431.319112,1321.26567,1175.341861,3996.223046
Point,NA,RANDOM,-,Rand152,610476.0931,391088.5634,0,1,10735.83028,1558.838164,11.212943,134.100225,66.172683,2050.155796,23925.15215,49615.06176
Point,NA,RANDOM,-,Rand153,413647.5773,71379.48932,0,0,1555.474302,586.453836,4.019029,2683.95142,199.848947,136.830303,11136.62782,5036.733331
Point,NA,RANDOM,-,Rand154,607247.0614,360031.8092,0,0,18374.03294,3068.285745,13.361095,11157.4444,24.03933,1114.069674,5033.735473,18436.72525
Point,NA,RANDOM,-,Rand155,389916.8241,41298.40036,0,1,330.39804,2080.463353,4.576772,900.919247,59.588082,2431.248032,10666.65982,2490.231385
Point,NA,RANDOM,-,Rand156,582634.7632,294961.3871,0,1,315.901553,3600.636274,16.44808,113.15386,34.009992,1895.71804,11185.84401,48250.55405
Point,NA,RANDOM,-,Rand157,367318.8548,36175.36742,0,0,1285.133134,565.214848,5.863757,428.656687,16.396409,597.969975,7791.235405,14402.89416
Point,NA,RANDOM,-,Rand158,511086.2887,189577.3042,0,1,169.568707,4740.251263,-0.655145,219.024085,362.64222,4337.981829,9988.365408,8250.873198
Point,NA,RANDOM,-,Rand159,637639.7281,573623.5894,0,1,265.258458,4027.521616,5.949437,2269.764545,58.523926,458.344397,113562.2088,27226.82857
Point,NA,RANDOM,-,Rand160,523607.9936,200580.7155,0,1,5961.249295,3613.4838,-1.041109,1277.524273,490.990369,3669.313038,5184.363391,5993.165106
Point,NA,RANDOM,-,Rand161,602399.9102,332512.2939,0,1,2677.078361,2245.859886,-1.763245,893.984979,576.31684,2408.079848,5721.160253,5998.165969
Point,NA,RANDOM,-,Rand162,425469.2154,88396.32499,0,1,7191.045143,2495.918862,0.532226,793.629302,327.239802,2103.909652,13202.88692,14369.42487
Point,NA,RANDOM,-,Rand163,635466.8221,590085.0445,0,0,3317.254352,3970.59702,3.154294,3816.678857,271.025699,3330.885086,129344.2004,11381.96994
Point,NA,RANDOM,-,Rand164,371639.8451,35430.5616,0,1,501.647869,1972.883326,6.700204,115.023044,1.325731,1638.222536,7565.311937,15437.17153
Point,NA,RANDOM,-,Rand165,636525.811,577718.216,0,0,1684.979634,651.839297,5.308076,4755.162602,1.65409,697.975794,117356.8238,22994.06477
Point,NA,RANDOM,-,Rand166,594285.2807,314755.4885,0,1,293.797672,1850.612834,4.789488,282.920952,266.564699,845.155745,5476.761938,25284.75354
Point,NA,RANDOM,-,Rand167,611425.8262,396511.312,0,1,5230.542338,6468.555033,6.229403,328.568636,153.062562,1693.372755,20265.52241,55116.99976
Point,NA,RANDOM,-,Rand168,434117.4942,108760.8494,0,1,579.385622,1793.979824,0.452756,164.207963,95.978147,2243.045962,11800.51297,5138.754978
Point,NA,RANDOM,-,Rand170,607479.0566,362288.532,0,0,20634.26588,924.869206,12.168165,8898.311784,48.10686,994.662363,7274.74458,20697.14791
Point,NA,RANDOM,-,Rand171,522011.2534,199400.7018,0,1,3990.419895,3434.446236,2.726401,1534.742016,291.614163,3709.062177,4283.370401,4037.898009
Point,NA,RANDOM,-,Rand172,626750.6394,484784.0003,0,1,233.372226,8048.566302,13.053747,46.170112,1737.000469,6791.295344,25530.32026,8961.387978
Point,NA,RANDOM,-,Rand173,534286.9429,213133.9199,0,0,1785.265264,547.064668,11.150976,1577.720303,15.322004,1024.411685,777.703918,12728.88887
Point,NA,RANDOM,-,Rand174,397830.8238,49279.84711,0,1,8397.783606,4219.169211,3.070319,748.523583,417.408168,2981.158586,11112.91704,13486.37114
Point,NA,RANDOM,-,Rand175,546881.5772,244110.0107,0,0,15698.54299,577.19881,2.649024,5445.933952,137.412218,254.740593,225.064038,349.630433
Point,NA,RANDOM,-,Rand176,600057.0461,328985.1786,0,1,80.639702,1828.571336,-1.77,272.704959,222.274001,1434.66705,5951.806054,10223.44091
Point,NA,RANDOM,-,Rand177,431860.5483,96400.46916,0,1,4007.99111,3228.957327,5.325897,241.029723,114.229222,3629.326366,9237.365466,4126.66883
Point,NA,RANDOM,-,Rand178,504948.3358,187112.0834,0,1,49.080691,2885.362529,7.344473,294.937052,147.884713,1521.478282,4925.23405,14845.84253
Point,NA,RANDOM,-,Rand179,638189.1983,571466.3801,0,1,148.774029,4532.72623,5.079156,1116.475683,218.01181,720.951519,111568.0605,29446.10287
Point,NA,RANDOM,-,Rand180,545058.4672,236931.5893,0,0,22127.72764,479.859783,0.870894,9690.058008,161.335623,402.990658,1746.528417,402.990728
Point,NA,RANDOM,-,Rand181,639091.2762,553818.631,0,1,123.631435,1093.910366,11.131489,70.482689,1598.045323,698.775105,94636.25785,46704.34983
Point,NA,RANDOM,-,Rand182,606556.6361,348114.8568,0,0,6743.123474,1442.918467,-1.112642,1953.103144,355.473984,1212.916739,5562.9512,6799.409006
Point,NA,RANDOM,-,Rand183,531274.8935,208931.3006,0,1,47.672234,3214.245487,1.313055,313.292184,220.411655,2373.142326,5078.850809,17045.85301
Point,NA,RANDOM,-,Rand184,400963.4191,52638.66213,0,1,12988.81951,4277.142052,4.107016,525.717321,478.263216,3976.036078,7995.135474,13533.06681
Point,NA,RANDOM,-,Rand185,402938.3416,54292.84783,0,1,10557.54122,5391.151471,4.593175,369.393715,282.800144,4966.85303,7309.184588,10961.60286
Point,NA,RANDOM,-,Rand186,543685.4298,233348.1906,0,0,24067.23727,419.902465,1.996741,12835.71931,153.739755,565.055877,472.715695,4237.117365
Point,NA,RANDOM,-,Rand187,543706.3816,233442.4286,0,0,24161.35822,324.292393,2.076811,12745.79467,58.899811,475.500273,384.595828,4141.468412
Point,NA,RANDOM,-,Rand188,635956.1547,584248.5044,0,0,3248.134013,2293.712088,10.086126,2371.558417,193.989842,2536.498451,123674.4733,16734.70228
Point,NA,RANDOM,-,Rand189,363625.6707,36199.71965,0,0,2591.984982,482.777852,8.848425,300.527954,178.153577,531.970019,5992.196077,12914.19183
Point,NA,RANDOM,-,Rand190,548601.6853,243124.5522,0,0,15123.72304,754.514922,5.452559,7413.36144,221.081186,1035.105067,1369.200437,552.351597
Point,NA,RANDOM,-,Rand191,472279.5021,160753.6246,0,1,121.436568,4785.378359,-0.568679,164.884113,123.565219,4017.506894,7806.249102,8759.743598
Point,NA,RANDOM,-,Rand192,468126.1355,158288.1884,0,1,1032.69291,4211.105923,3.318696,303.483143,100.155164,3532.103965,6532.777013,13407.25724
Point,NA,RANDOM,-,Rand193,607192.4533,356535.6164,0,0,14945.4656,3150.112617,19.007528,9639.238418,189.153096,1437.483993,1915.932618,15007.30479
Point,NA,RANDOM,-,Rand194,409497.8544,64427.08598,0,1,34.946657,2090.69941,2.788714,56.233113,488.433682,105.508921,8097.082375,192.217419
Point,NA,RANDOM,-,Rand195,360941.5084,52882.42927,0,1,225.828935,4336.170842,0.593832,225.917594,97.123565,3.72253,10074.38116,3735.22813
Point,NA,RANDOM,-,Rand196,400522.1431,52004.08046,0,1,12227.16856,4154.923735,3.809056,691.107083,217.460097,3846.200021,8510.792743,14289.68861
Point,NA,RANDOM,-,Rand197,449599.0907,134373.182,0,1,2619.958547,2395.399712,-1.615814,434.359325,572.760769,147.891446,2278.753434,384.367105
Point,NA,RANDOM,-,Rand198,607789.8135,363517.6922,0,0,21899.65097,789.711434,7.610227,7673.318674,157.520248,934.540421,8542.449438,21962.46256
Point,NA,RANDOM,-,Rand199,403741.9825,54498.24491,0,1,9836.44828,5591.767191,4.457841,257.72173,1106.589941,5217.042543,7629.228251,10247.51434
Point,NA,RANDOM,-,Rand200,546595.9789,243331.9223,0,0,16421.5396,1205.768561,-0.467935,5522.38391,557.400349,193.62098,918.867423,106.16957
Point,NA,RANDOM,-,Rand201,605976.5576,345303.4856,0,0,4002.874126,670.927702,21.384718,897.061197,115.240221,596.815918,5709.249241,4054.2474
Point,NA,RANDOM,-,Rand202,629970.4388,600023.4124,0,0,5946.513241,10358.91927,3.641712,2886.364338,511.115892,3284.891154,138430.0362,712.396254
Point,NA,RANDOM,-,Rand203,531206.3456,208797.7846,0,1,191.282489,3362.281238,0.37271,364.261436,256.589902,2366.202669,5228.928267,16907.70324
Point,NA,RANDOM,-,Rand204,575052.6,280781.686,0,0,466.949477,4797.911384,2.394585,142.882826,122.891741,1760.453379,15316.84971,46463.56412
Point,NA,RANDOM,-,Rand205,433564.2773,107184.7438,0,1,1088.972696,2003.328356,-0.180446,264.190679,154.549331,2035.555811,10534.23548,3482.282689
Point,NA,RANDOM,-,Rand206,498815.7188,183414.5615,0,1,331.104011,2845.426996,4.069022,192.727281,79.604433,1670.988384,4013.945742,20604.69253
Point,NA,RANDOM,-,Rand207,540000.7814,220450.8353,0,0,11058.84103,678.583603,0.466933,10850.4661,186.028604,1451.123566,2037.10516,3705.726097
Point,NA,RANDOM,-,Rand208,605922.2023,342206.9241,0,0,1792.388288,1507.316954,0.711059,1282.563141,509.861693,1694.613287,7534.665068,1834.086795
Point,NA,RANDOM,-,Rand209,564550.4379,262295.6042,0,1,312.519302,2012.218725,10.06513,87.972048,56.701143,1782.483002,9791.540287,25489.48443
Point,NA,RANDOM,-,Rand210,392811.9628,44802.47689,0,1,1713.585256,1528.483657,6.550744,210.060195,53.790336,1729.76736,9718.847635,6829.852855
Point,NA,RANDOM,-,Rand211,615873.7859,426723.0686,0,1,9836.898146,4499.861659,14.187606,32.873771,1674.848585,1541.888877,8297.38181,35790.01426
Point,NA,RANDOM,-,Rand212,624406.9801,474084.5345,0,1,187.604324,9073.289118,0.987371,303.897088,414.409265,1527.661028,15369.60014,1566.902225
